Match_ID,Round_Number,Time,Home_Club_ID,Away_Club_ID
156,17,01/01/2021 17:30,7,19
157,17,01/01/2021 20:00,13,2
158,17,02/01/2021 12:30,17,9
159,17,02/01/2021 15:00,6,15
160,17,02/01/2021 17:30,3,20
161,17,02/01/2021 20:00,18,1
162,17,03/01/2021 14:15,14,10
163,17,03/01/2021 16:30,5,12
164,17,04/01/2021 20:00,16,11
165,18,12/01/2021 18:00,15,14
166,18,12/01/2021 20:15,4,13
167,18,12/01/2021 20:15,20,7
168,18,13/01/2021 18:00,12,3
169,18,13/01/2021 20:15,17,8
170,18,14/01/2021 20:00,1,6
171,19,16/01/2021 12:30,20,18
172,19,16/01/2021 15:00,9,3
173,19,16/01/2021 15:00,19,4
174,19,16/01/2021 17:30,8,5
175,19,16/01/2021 20:00,10,16
176,19,17/01/2021 14:00,15,17
177,19,17/01/2021 16:30,11,13
178,19,17/01/2021 19:15,12,6
179,19,18/01/2021 20:00,1,14
180,19,19/01/2021 18:00,19,18
181,19,19/01/2021 20:15,10,5
182,19,20/01/2021 18:00,12,2
183,19,20/01/2021 20:15,8,13
184,19,21/01/2021 20:00,11,4
185,19,23/01/2021 20:00,2,14
186,20,26/01/2021 18:00,14,9
187,20,26/01/2021 18:00,6,19
188,20,26/01/2021 20:15,18,12
189,20,26/01/2021 20:15,16,1
190,20,27/01/2021 18:00,4,2
191,20,27/01/2021 18:00,5,20
192,20,27/01/2021 19:30,3,8
193,20,27/01/2021 20:15,7,10
194,20,27/01/2021 20:15,13,15
195,20,28/01/2021 20:00,17,11
196,21,30/01/2021 12:30,7,14
197,21,30/01/2021 15:00,6,20
198,21,30/01/2021 15:00,12,15
199,21,30/01/2021 15:00,18,8
200,21,30/01/2021 17:30,1,13
201,21,30/01/2021 20:00,16,2
202,21,31/01/2021 12:00,5,4
203,21,31/01/2021 14:00,10,9
204,21,31/01/2021 16:30,19,11
205,21,31/01/2021 19:15,3,17
206,22,02/02/2021 18:00,15,18
207,22,02/02/2021 18:00,20,1
208,22,02/02/2021 20:15,13,16
209,22,02/02/2021 20:15,14,6
210,22,03/02/2021 18:00,4,12
211,22,03/02/2021 18:00,8,10
212,22,03/02/2021 19:30,9,7
213,22,03/02/2021 20:15,2,19
214,22,03/02/2021 20:15,11,3
215,22,04/02/2021 20:00,17,5
216,23,06/02/2021 12:30,2,1
217,23,06/02/2021 15:00,4,3
218,23,06/02/2021 15:00,14,16
219,23,06/02/2021 17:30,8,19
220,23,06/02/2021 20:00,13,7
221,23,07/02/2021 12:00,17,18
222,23,07/02/2021 14:00,20,10
223,23,07/02/2021 16:30,11,12
224,23,07/02/2021 19:15,15,5
225,23,08/02/2021 20:00,9,6
226,24,13/02/2021 12:30,10,11
227,24,13/02/2021 15:00,6,4
228,24,13/02/2021 17:30,12,17
229,24,13/02/2021 20:00,3,2
230,24,14/02/2021 12:00,16,20
231,24,14/02/2021 14:00,18,13
232,24,14/02/2021 16:30,1,9
233,24,14/02/2021 19:00,7,8
234,24,15/02/2021 18:00,19,15
235,24,15/02/2021 20:00,5,14
236,24,17/02/2021 18:00,4,8
237,24,17/02/2021 20:15,7,12
238,25,19/02/2021 20:00,20,9
239,25,20/02/2021 12:30,16,5
240,25,20/02/2021 15:00,4,18
241,25,20/02/2021 17:30,11,7
242,25,20/02/2021 20:00,8,15
243,25,21/02/2021 12:00,19,17
244,25,21/02/2021 14:05,2,10
245,25,21/02/2021 16:30,1,12
246,25,21/02/2021 19:00,13,14
247,25,22/02/2021 20:00,3,6
248,25,23/02/2021 18:00,9,16
249,26,27/02/2021 12:30,12,19
250,26,27/02/2021 15:00,18,3
251,26,27/02/2021 17:30,9,2
252,26,27/02/2021 20:00,14,20
253,26,28/02/2021 12:00,6,8
254,26,28/02/2021 12:00,10,1
255,26,28/02/2021 14:00,17,4
256,26,28/02/2021 16:30,5,13
257,26,28/02/2021 19:15,15,11
258,26,01/03/2021 20:00,7,16
259,26,02/03/2021 20:00,12,20
260,26,03/03/2021 18:00,4,10
261,26,03/03/2021 18:00,15,2
262,26,03/03/2021 20:15,6,13
263,26,04/03/2021 18:00,18,7
264,26,04/03/2021 18:00,8,17
265,26,04/03/2021 20:15,11,5
266,27,06/03/2021 12:30,4,1
267,27,06/03/2021 15:00,15,16
268,27,06/03/2021 17:30,2,20
269,27,06/03/2021 20:00,3,10
270,27,07/03/2021 12:00,18,14
271,27,07/03/2021 14:00,11,8
272,27,07/03/2021 16:30,12,13
273,27,07/03/2021 19:15,17,6
274,27,08/03/2021 18:00,5,7
275,27,08/03/2021 20:00,19,9
276,27,10/03/2021 18:00,12,16
277,28,12/03/2021 20:00,14,2
278,28,13/03/2021 12:30,9,5
279,28,13/03/2021 15:00,6,18
280,28,13/03/2021 17:30,7,4
281,28,13/03/2021 20:00,8,12
282,28,14/03/2021 12:00,16,3
283,28,14/03/2021 14:00,10,15
284,28,14/03/2021 16:30,1,17
285,28,14/03/2021 19:15,13,19
286,28,15/03/2021 20:00,20,11
287,29,19/03/2021 20:00,8,9
288,29,20/03/2021 20:00,3,14
289,29,21/03/2021 15:00,19,1
290,29,21/03/2021 19:30,2,17
291,30,03/04/2021 12:30,5,18
292,30,03/04/2021 15:00,9,15
293,30,03/04/2021 17:30,10,12
294,30,03/04/2021 20:00,1,11
295,30,04/04/2021 12:00,16,4
296,30,04/04/2021 14:05,14,17
297,30,04/04/2021 16:30,2,8
298,30,04/04/2021 19:30,13,3
299,30,05/04/2021 18:00,7,6
300,30,05/04/2021 20:15,20,19
301,31,09/04/2021 20:00,8,20
302,31,10/04/2021 12:30,12,9
303,31,10/04/2021 15:00,11,2
304,31,10/04/2021 17:30,6,5
305,31,11/04/2021 12:00,4,14
306,31,11/04/2021 14:05,19,10
