Match_ID,Round_Number,Time,Home_Club_ID,Away_Club_ID
1,1,12/09/2020 12:30,8,1
2,1,12/09/2020 15:00,6,16
3,1,12/09/2020 17:30,11,9
4,1,12/09/2020 20:00,19,14
5,1,13/09/2020 14:00,18,10
6,1,13/09/2020 16:30,17,7
7,1,14/09/2020 18:00,15,20
8,1,14/09/2020 20:15,3,5
9,2,19/09/2020 12:30,7,18
10,2,19/09/2020 15:00,9,8
11,2,19/09/2020 17:30,13,6
12,2,19/09/2020 20:00,1,19
13,2,20/09/2020 12:00,16,17
14,2,20/09/2020 14:00,14,3
15,2,20/09/2020 16:30,5,11
16,2,20/09/2020 19:00,10,4
17,2,21/09/2020 18:00,2,15
18,2,21/09/2020 20:15,20,12
19,3,26/09/2020 12:30,3,13
20,3,26/09/2020 15:00,6,7
21,3,26/09/2020 17:30,18,5
22,3,26/09/2020 20:00,4,16
23,3,27/09/2020 12:00,15,9
24,3,27/09/2020 14:00,17,14
25,3,27/09/2020 16:30,12,10
26,3,27/09/2020 19:00,19,20
27,3,28/09/2020 17:45,8,2
28,3,28/09/2020 20:00,11,1
29,4,03/10/2020 12:30,5,6
30,4,03/10/2020 15:00,7,3
31,4,03/10/2020 17:30,9,12
32,4,03/10/2020 20:00,14,4
33,4,04/10/2020 12:00,10,19
34,4,04/10/2020 12:00,16,18
35,4,04/10/2020 14:00,1,15
36,4,04/10/2020 14:00,20,8
37,4,04/10/2020 16:30,13,17
38,4,04/10/2020 19:15,2,11
39,5,17/10/2020 12:30,7,11
40,5,17/10/2020 15:00,5,16
41,5,17/10/2020 17:30,12,1
42,5,17/10/2020 20:00,14,13
43,5,18/10/2020 12:00,15,8
44,5,18/10/2020 14:00,6,3
45,5,18/10/2020 16:30,17,19
46,5,18/10/2020 19:15,10,2
47,5,19/10/2020 17:30,18,4
48,5,19/10/2020 20:00,9,20
49,6,23/10/2020 20:00,2,9
50,6,24/10/2020 12:30,19,12
51,6,24/10/2020 15:00,8,6
52,6,24/10/2020 17:30,13,5
53,6,24/10/2020 20:00,11,15
54,6,25/10/2020 14:00,16,7
55,6,25/10/2020 16:30,20,14
56,6,25/10/2020 19:15,1,10
57,6,26/10/2020 17:30,3,18
58,6,26/10/2020 20:00,4,17
59,7,30/10/2020 20:00,20,6
60,7,31/10/2020 12:30,15,12
61,7,31/10/2020 15:00,4,5
62,7,31/10/2020 17:30,11,19
63,7,01/11/2020 12:00,2,16
64,7,01/11/2020 14:00,14,7
65,7,01/11/2020 16:30,13,1
66,7,01/11/2020 19:15,17,3
67,7,02/11/2020 17:30,8,18
68,7,02/11/2020 20:00,9,10
69,8,06/11/2020 17:30,3,4
70,8,06/11/2020 20:00,16,14
71,8,07/11/2020 12:30,7,13
72,8,07/11/2020 15:00,6,9
73,8,07/11/2020 17:30,5,15
74,8,07/11/2020 20:00,19,8
75,8,08/11/2020 12:00,18,17
